NUMBERS:, WORDS:, LENGTH:
-8377457.988, hello, 5
-7893333.0, manila, 6
-376258.678, Philippines, 11
500.0, Banco de Oro, 12
4444.678, Dao Heng Bank, 13
5789.987, ABN Amro Bank, 13
387847.788, Bank of America, 15
2374859.98, Hongkong Shanghai Bank, 22
5768439.0, United States of America, 24
3.746596898E7, Rizal Cement Corporation, 24
3.756498557E7, University of Santo Tomas, 25
5.645454565E8, United Coconut Planters Bank, 28
2.8789898888E10, Land Bank of the Philippines, 28
3.33333E10, Bank of the Philippine Islands, 30
8.7687634569E10, Rizal Commercial Banking Corporation, 36
